date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-07-03 15:58:11,BorisJohnson,,70,89,324,"Delighted to announce @ZacGoldsmith as the Conference Champion for October's London Illegal Wildlife Trade Conference 2018. No one better to energise the global community, get movers and shakers on board and help us do our bit to #endwildlifecrime.",,@ZacGoldsmith,#endwildlifecrime,1014176486516056064,https://twitter.com/BorisJohnson/status/1014176486516056064
2018-07-02 17:48:30,BorisJohnson,,80,63,361,"Today I visited @ZSLWhipsnadeZoo to launch new Ivory Alliance, a coalition to help close ivory markets driving to extinction. 100 days before conference in London on fighting illegal wildlife trade, I'm proud UK is leading way with @michaelgove delivering a domestic ivory ban.",,@ZSLWhipsnadeZoo @michaelgove,,1013841858718568448,https://twitter.com/BorisJohnson/status/1013841858718568448
2018-07-02 16:51:02,BorisJohnson,,36,45,151,"Pleased to host Kuwaiti Deputy Prime Minister and Foreign Minister @MOFAKuwait_en today. Kuwait is an important partner for the UK - both in the current UN Security Council and for tackling challenges in the Middle East region.pic.twitter.com/qlOHtTTDbF",,@MOFAKuwait_en,,1013827400067702791,https://twitter.com/BorisJohnson/status/1013827400067702791
2018-07-02 16:46:32,BorisJohnson,,4585,1645,6292,"It's vital that all MPs are able to air their views on Brexit. Whatever your position, I hope we can all agree that @Jacob_Rees_Mogg is a principled and dedicated MP who wants the best for our country.",,@Jacob_Rees_Mogg,,1013826265739157505,https://twitter.com/BorisJohnson/status/1013826265739157505
2018-07-02 09:52:19,BorisJohnson,,82,145,451,"Congratulations to @lopezobrador_ on his victory in the Mexico Presidential Elections. We look forward to further UK-Mexico cooperation promoting prosperity and tackling poverty & corruption. relations will continue to go from strength to strength!",,@lopezobrador_,,1013722024261320705,https://twitter.com/BorisJohnson/status/1013722024261320705
2018-06-30 18:14:58,BorisJohnson,,177,236,1044,"Incredibly proud of all our service men and women. As we celebrate Armed Forces Day it is important to take the time to #SaluteOurForces for their dedication to this country. #ArmedForcesDay2018pic.twitter.com/s3ZGKGX5Xr",,,#SaluteOurForces #ArmedForcesDay2018pic,1013123744284532737,https://twitter.com/BorisJohnson/status/1013123744284532737
2018-06-29 17:07:38,BorisJohnson,,35,67,203,"Very proud of British diplomatic efforts this week to secure key vote at @OPCW and put taboo of chemical weapons firmly back where it belongs, as I wrote today in the @Telegraph:https://www.gov.uk/government/news/foreign-secretary-comments-on-vote-at-opcw …",,@OPCW @Telegraph,,1012744411619446784,https://twitter.com/BorisJohnson/status/1012744411619446784
2018-06-29 17:05:15,BorisJohnson,,28,9,76,"Met with Cllrs Allan Kauffman, @tuckwell_steve and @vhurhangee this morning to discuss local issues in South Ruislip. Looking at different ways we work together to help residents and push for more investment in the the local area!pic.twitter.com/iXLlbevHcz",,@tuckwell_steve @vhurhangee,,1012743813746561024,https://twitter.com/BorisJohnson/status/1012743813746561024
2018-06-29 16:02:40,BorisJohnson,,60,33,158,"Great to be back at the Centre of Hope for Hillingdon Brain Tumour & Injury Group’s awareness week. Wonderful event to discuss the charity’s work and the vital support it provides to so many people!pic.twitter.com/7K6OW1vIgZ",,,,1012728061580709888,https://twitter.com/BorisJohnson/status/1012728061580709888
2018-06-28 19:10:55,BorisJohnson,,218,437,1453,"Fantastic news that #Australia has chosen @BAESystemsplc Type 26 frigate for its new warship contract, worth up to £20bn. Even further proof the UK-Australia relationship is stronger than ever!https://www.gov.uk/government/news/pm-hails-biggest-naval-defence-contract-for-a-decade-28-june-2018 …",,@BAESystemsplc,#Australia,1012413051310665729,https://twitter.com/BorisJohnson/status/1012413051310665729
2018-06-28 16:35:07,BorisJohnson,BBCWorld,33,124,322,"Wonderful to see British tech helping to bring wildlife poachers to justice by cheaply and easily collecting poachers’ fingerprints from pangolin scales. Well done @portsmouthuni @OfficialZSL and UK Border Force teams! #EndWildlifeCrimehttps://twitter.com/BBCWorld/status/1012279376522694656 …",,@portsmouthuni @OfficialZSL,#EndWildlifeCrimehttps,1012373843711873024,https://twitter.com/BorisJohnson/status/1012373843711873024
2018-06-28 11:43:38,BorisJohnson,,123,198,803,"FCO proudly showing our support for @GarethSouthgate and the team ahead of the match against Belgium tonight. Best of luck - the whole country will be cheering you on! #LetTheLionsRoar #ENGBELpic.twitter.com/x7zkB4jVgR",,@GarethSouthgate,#LetTheLionsRoar #ENGBELpic,1012300488400916480,https://twitter.com/BorisJohnson/status/1012300488400916480
2018-06-27 15:20:06,BorisJohnson,,210,216,614,"Great news that international community has voted in favour of UK proposal to strengthen the global ban against chemical weapons. Vital decision that will help hold those responsible for barbaric attacks to account. UK diplomacy & Global Britain at its very finest. #CSPSS4pic.twitter.com/KC77YEPnIM",,,#CSPSS4pic,1011992575266426881,https://twitter.com/BorisJohnson/status/1011992575266426881
2018-06-27 08:04:18,BorisJohnson,,67,105,268,"A year on from the London #UkraineReformConference, strong international support for in Copenhagen today. Much progress has been made on reform, but Ukrainian govt must build on this momentum. We and our partners are here to helppic.twitter.com/eospPeUq1j",,,#UkraineReformConference,1011882902580232193,https://twitter.com/BorisJohnson/status/1011882902580232193
2018-06-26 14:28:06,BorisJohnson,,110,83,261,"In The Hague this afternoon for a special session of the @OPCW to support and strengthen the watchdog's work to eliminate chemical weapons once and for allpic.twitter.com/CKbUiGlXki",,@OPCW,,1011617099024863232,https://twitter.com/BorisJohnson/status/1011617099024863232
2018-06-25 17:46:00,BorisJohnson,,271,97,339,"Productive discussions with President Ghani & Chief Executive Abdullah in #Afghanistan. I welcomed their determined recent efforts towards a political process with the Taliban & urge all countries with influence in #Afghanistan to engage constructively at this crucial moment.pic.twitter.com/Gx1krMJLcE",,,#Afghanistan #Afghanistan,1011304518137663488,https://twitter.com/BorisJohnson/status/1011304518137663488
2018-06-22 19:11:42,BorisJohnson,,395,376,1666,"Thrilled to have the privilege to meet Boaty McBoatface earlier today! Boaty's a great bit of British kit helping us to understand and protect our incredible oceans, which will be the focus of a new Govt strategypic.twitter.com/EhlUJTvJ6d",,,,1010238918896357377,https://twitter.com/BorisJohnson/status/1010238918896357377
2018-06-22 11:34:02,BorisJohnson,,45,84,195,"Girls’ education is the panacea for solving many of the world’s most intractable problems. I’m making the case for the world’s poorest girls to have #12yearsofqualityeducation. Read my piece on @politicshome -https://bit.ly/2tkZ8ve",,@politicshome,#12yearsofqualityeducation,1010123744273162245,https://twitter.com/BorisJohnson/status/1010123744273162245
2018-06-21 14:58:14,BorisJohnson,,85,86,342,"Great day in Warsaw talking to Polish foreign minister Jacek Czaputowicz, paying tribute to those who fought for our freedom, and meeting brave UK troops stationed here.pic.twitter.com/e8buxGlxZ3",,,,1009812743522865152,https://twitter.com/BorisJohnson/status/1009812743522865152
2018-06-21 09:39:04,BorisJohnson,,56,54,198,"Proud of our outstanding diplomats @ukinpoland. Great to see all the excellent work they're doing for Global Britain . @GavinWilliamson and I meeting counterparts today in Warsaw for talks.pic.twitter.com/X2wvW25lxA",,@ukinpoland @GavinWilliamson,,1009732424849395714,https://twitter.com/BorisJohnson/status/1009732424849395714
2018-06-20 19:11:11,BorisJohnson,,65,82,295,"Delighted to host Thai Foreign Minister Don for a meeting to discuss future bilateral collaboration & working together to tackle important global challenges. I look forward to strengthening UK-Thai relations and enjoyed trying his gift of Thai tamarind!pic.twitter.com/lmTuG8y6J0",,,,1009514013670113283,https://twitter.com/BorisJohnson/status/1009514013670113283
2018-06-20 16:23:39,BorisJohnson,,55,65,210,"Great to see @NATO Secretary General @jensstoltenberg today ahead of #NATOSummit next month. is proud to be a leading member of the world’s most enduring security alliancepic.twitter.com/0o1PaMBCZB",,@NATO @jensstoltenberg,#NATOSummit,1009471854665457664,https://twitter.com/BorisJohnson/status/1009471854665457664
2018-06-19 21:57:49,BorisJohnson,,389,362,697,"US decision to withdraw from the Human Rights Council is regrettable. Reform necessary, but UK is here to stay - @UNHumanRights crucial to holding states to accounthttps://bit.ly/2tjJLmf",,@UNHumanRights,,1009193562251186177,https://twitter.com/BorisJohnson/status/1009193562251186177
2018-06-18 12:55:18,BorisJohnson,,41,64,257,"Always fantastic to see my fellow girls' education champion @AMB_A_Mohammed. We're both making the case that education for girls is a fundamental human right and sexism blocks girls from a bright future. #LeaveNoGirlBehindpic.twitter.com/x0Jpq4tNtC",,@AMB_A_Mohammed,#LeaveNoGirlBehindpic,1008694645780570112,https://twitter.com/BorisJohnson/status/1008694645780570112
2018-06-18 10:16:02,BorisJohnson,,124,137,363,"Human rights are central to liberty & @UNHumanRights is key to defending them. I’m here to bang the drum for the world’s poorest girls to get 12 years of quality education. #LeaveNoGirlBehindpic.twitter.com/KrDRV8EZU3",,@UNHumanRights,#LeaveNoGirlBehindpic,1008654562922844160,https://twitter.com/BorisJohnson/status/1008654562922844160
2018-06-17 09:29:59,BorisJohnson,,2047,585,2122,"Fantastic news on NHS funding - a down payment on the cash we will soon get back from our EU payments. #TakeBackControl #BrexitDividend",,,#TakeBackControl #BrexitDividend,1008280586790764544,https://twitter.com/BorisJohnson/status/1008280586790764544
2018-06-16 08:30:07,BorisJohnson,,115,66,328,"Great meeting @NaomiCampbell to talk girls’ education & how the worlds of politics & entertainment can join forces to ensure the world’s poorest girls receive 12 years of quality education. #LeaveNoGirlBehindpic.twitter.com/n34u0lhaGH",,@NaomiCampbell,#LeaveNoGirlBehindpic,1007903134641983488,https://twitter.com/BorisJohnson/status/1007903134641983488
2018-06-15 17:32:21,BorisJohnson,,306,154,521,"Eid Mubarak to Muslims in the UK & across the world. Britain is a fantastic multi-ethnic, democracy where people of all faiths and none, live peacefully together. Our prosperity, innovation and global success are powered by our diversity.https://www.gov.uk/government/news/foreign-secretarys-message-for-eid-ul-fitr …",,,,1007677201511256069,https://twitter.com/BorisJohnson/status/1007677201511256069
2018-06-15 11:25:20,BorisJohnson,RunnymedeNT,155,229,637,"Today it is 803 years since King John put his seal on Magna Carta - the foundation document of freedom and constitutional government in this country, and with huge influence around the world. Thank you @RunnymedeNT for the new architectural artwork keeping the memory alive.https://twitter.com/RunnymedeNT/status/1007533165852971015 …",,@RunnymedeNT,,1007584838285750273,https://twitter.com/BorisJohnson/status/1007584838285750273
2018-06-15 10:48:36,BorisJohnson,,126,64,199,"This #WorldCup does not belong to the Kremlin. It belongs to football fans everywhere in the world - my article in @TheSun:https://bit.ly/2MsocIP",,@TheSun,#WorldCup,1007575596694671360,https://twitter.com/BorisJohnson/status/1007575596694671360
2018-06-14 20:15:36,BorisJohnson,,54,52,324,"Pleased to hear @PeterTatchell is well, and my thanks to our consular staff in Moscow at @ukinrussia for providing speedy support to him",,@PeterTatchell @ukinrussia,,1007355899848069120,https://twitter.com/BorisJohnson/status/1007355899848069120
2018-06-13 17:25:42,BorisJohnson,,77,45,95,"It is imperative that all parties in Yemen respect international humanitarian law and prioritise the protection of civilians. UK will continue to work with the @OSE_Yemen on a political settlement for the people of Yemen.https://bit.ly/2y61ymg",,@OSE_Yemen,,1006950754312126466,https://twitter.com/BorisJohnson/status/1006950754312126466
2018-06-13 15:59:41,BorisJohnson,,13,42,77,"With proven technical expertise on chemical weapons the @OPCW is the right body to study who is behind an attack. All States Parties have a voice and the opportunity to stand up for meaningful action to protect the Chemical Weapons Convention. #NotoChemicalWeapons",,@OPCW,#NotoChemicalWeapons,1006929106318118912,https://twitter.com/BorisJohnson/status/1006929106318118912
2018-06-13 15:59:41,BorisJohnson,,45,105,173,"UK has tabled draft decision aimed at strengthening the ban on chemical weapons. We propose the @OPCW begins attributing responsibility for chemical weapons attacks in Syria. We also want action to support states to address the chemical terrorism threat.",,@OPCW,,1006929104837529600,https://twitter.com/BorisJohnson/status/1006929104837529600
2018-06-12 17:52:48,BorisJohnson,,57,111,323,"Fantastic news that PMs @Zoran_Zaev and @tsipras_eu have reached an agreement on the Name Issue. This took leadership & political courage. I urge all political leaders in both countries to recognise the benefits that resolving this long-standing issue will bring",,@Zoran_Zaev @tsipras_eu,,1006595185336311808,https://twitter.com/BorisJohnson/status/1006595185336311808
2018-06-12 11:32:08,BorisJohnson,,217,708,2969,"Welcome the news that President Trump and Kim Jong Un have held constructive talks in Singapore. The DPRK’s commitment to complete denuclearisation of the Korean Peninsula is an important first step towards a stable and prosperous future.",,,,1006499388640854016,https://twitter.com/BorisJohnson/status/1006499388640854016
2018-06-11 18:26:08,BorisJohnson,,37,118,354,"A pleasure to meet @anwaribrahim following his release from prison in #Malaysia last month. Great prospects for Malaysia under the new reformist government. I look forward to strengthening ties between our two countries even furtherpic.twitter.com/tEb5HdoUOB",,@anwaribrahim,#Malaysia,1006241185789349888,https://twitter.com/BorisJohnson/status/1006241185789349888
2018-06-11 17:41:16,BorisJohnson,,65,72,203,"Spoke to Aung San Suu Kyi & reiterated my concerns about treatment of Rohingya. Need quick action now that #Burma has agreed to UN oversight of refugee returns & a Commission of Inquiry into atrocities. Also called for military restraint & humanitarian access in Kachin & Shan.",,,#Burma,1006229895465394176,https://twitter.com/BorisJohnson/status/1006229895465394176
2018-06-09 09:12:50,BorisJohnson,,157,80,412,"Congratulations to our wonderful @foreignoffice diplomats and everybody else recognised in the #QueensBirthdayHonours for their hard work, dedication and outstanding achievements.",,@foreignoffice,#QueensBirthdayHonours,1005377168564785154,https://twitter.com/BorisJohnson/status/1005377168564785154
2018-06-08 17:20:24,BorisJohnson,RyefieldPrimary,46,19,100,"Thanks @RyefieldPrimary for inviting me! Fantastic so many schools signed up to the Soccer Aid Playground Challenge - top effort by all students and lots of money raised! #SoccerAidhttps://twitter.com/ryefieldprimary/status/1005097767809748992 …",,@RyefieldPrimary,#SoccerAidhttps,1005137479899537408,https://twitter.com/BorisJohnson/status/1005137479899537408
2018-06-08 16:24:37,BorisJohnson,,44,24,135,"Great to meet new West Area BCU Commander, Paul Martin, today to discuss policing priorities in Hillingdon and the work his team are undertaking to tackle knife crime and burglaries. We’ll be working closely to ensure Hillingdon remains a low crime area.pic.twitter.com/zfKbOPIrCT",,,,1005123442314579973,https://twitter.com/BorisJohnson/status/1005123442314579973
2018-06-08 14:57:48,BorisJohnson,,23,23,119,"Delighted to join Moorcroft School as they take part in the Soccer Aid Playground Challenge today - they raised a fantastic £900, plus the Government will match donations! #SoccerAidpic.twitter.com/tTpUOkQV57",,,#SoccerAidpic,1005101593010823171,https://twitter.com/BorisJohnson/status/1005101593010823171
2018-06-08 13:22:56,BorisJohnson,,190,67,236,"UK & its partners have secured UN Security Council agreement to important new sanctions on 6 people traffickers operating in Libya. Vital we tackle these vicious criminals who are causing such harm to so manyhttps://tinyurl.com/y75t5p75",,,,1005077721754595328,https://twitter.com/BorisJohnson/status/1005077721754595328
2018-06-08 09:15:08,BorisJohnson,,55,16,103,"Pleased to present cheque from @Hillingdon to Field End Junior School for a wonderful project to promote reading in school and the community!pic.twitter.com/WE1HTCpQ2N",,@Hillingdon,,1005015358217080832,https://twitter.com/BorisJohnson/status/1005015358217080832
2018-06-07 17:54:24,BorisJohnson,,80,28,124,"Congratulations to @conjosepborrell on his appointment as Spanish Foreign Minister. Looking forward to working with the new Spanish government across our wide range of shared interests and to further strengthening close - ties",,@conjosepborrell,,1004783648137236486,https://twitter.com/BorisJohnson/status/1004783648137236486
2018-06-07 15:32:37,BorisJohnson,,37,52,163,"Productive meeting w/ Dr Abdullah @afgexecutive, Chief Exe of #Afghanistan. Reaffirmed UK support for #Afghanistan & National Unity Govt efforts to secure peace. Welcomed progress made since 2001, especially on human rights & girls’ education but recognised more needs to be donepic.twitter.com/HriXSaCuRB",,@afgexecutive,#Afghanistan #Afghanistan,1004747967499329536,https://twitter.com/BorisJohnson/status/1004747967499329536
2018-06-07 10:43:28,BorisJohnson,,52,93,286,"Welcome President #Ghani’s announcement of an Eid ceasefire in Afghanistan. We call on the Taliban to join the ceasefire and seize the opportunity to advance the cause of peace which the people of Afghanistan so deserve. #AfghanistanCeasefire",,,#Ghani #AfghanistanCeasefire,1004675200607293440,https://twitter.com/BorisJohnson/status/1004675200607293440
2018-06-06 19:32:15,BorisJohnson,,256,108,357,"A pleasure to meet @IsraeliPM @netanyahu today in London. Discussed the UK Government’s commitment to the Iran nuclear deal and our concerns about the deteriorating situation in Gaza https://bit.ly/2Hr0TLB pic.twitter.com/CVNKEbNyyn",,@IsraeliPM @netanyahu,,1004445886632681472,https://twitter.com/BorisJohnson/status/1004445886632681472
2018-06-06 17:37:06,BorisJohnson,,14,19,97,"Welcome agreement signed today between Burmese govt, @unhcr and @UNDP. Crucial that Burma govt works with #UN to urgently improve the conditions in #Rakhine",,@unhcr @UNDP,#UN #Rakhine,1004416906932244480,https://twitter.com/BorisJohnson/status/1004416906932244480
2018-06-05 16:38:32,BorisJohnson,,134,234,709,"Splendid that Angola wants to join the Commonwealth family. V much welcome President Lourenço’s commitment to long-term reform, tackling corruption and improving human rights. Hope to welcome him to UK soon.",,,,1004039780076748802,https://twitter.com/BorisJohnson/status/1004039780076748802
2018-06-05 16:24:35,BorisJohnson,,65,49,111,"Deeply worried by continued fighting in #Kachin. International spotlight is on Burmese military’s conduct. UK continues to call on all parties to cease fighting and allow access for humanitarian aid.",,,#Kachin,1004036271336026112,https://twitter.com/BorisJohnson/status/1004036271336026112
2018-06-04 16:08:38,BorisJohnson,,39,81,211,"Great that more than 64 countries also recognise grave threat to Chemical Weapons Convention & support our call for an urgent Special Session of the Conference of States Parties this month. Key moment for international community to consider ways to strengthen @OPCW #NoImpunity",,@OPCW,#NoImpunity,1003669867231313921,https://twitter.com/BorisJohnson/status/1003669867231313921
2018-06-04 12:14:35,BorisJohnson,,81,83,230,"Thrilled to host some of tech’s brightest brains at @foreignoffice today to hear how technology can help us #endwildlifecrimepic.twitter.com/JEvSppFjAa",,@foreignoffice,#endwildlifecrimepic,1003610966427348992,https://twitter.com/BorisJohnson/status/1003610966427348992
2018-06-01 18:32:19,BorisJohnson,,73,39,123,"Welcome President Win Myint’s announcement on new commission to investigate human rights violations in Rakhine. Look forward to more info on members, including international representation. Must be independent, transparent & international investigation into all atrocities",,,,1002618864113541121,https://twitter.com/BorisJohnson/status/1002618864113541121
2018-06-01 17:03:04,BorisJohnson,,85,119,576,"Congratulations to new Italian Foreign Minister Enzo Moavero Milanesi. Look forward to meeting, and deepening excellent UK-Italy relationship",,,,1002596404764823552,https://twitter.com/BorisJohnson/status/1002596404764823552
2018-06-01 13:50:26,BorisJohnson,UNIraq,31,63,138,"Congratulations to Karim Khan QC, appointed to lead the UN Investigative Team’s vital work to gather evidence of Daesh atrocities, support global efforts to hold Daesh to account, and ensure support for victimshttps://twitter.com/UNIraq/status/1002224200852103168 …",,,,1002547926252576769,https://twitter.com/BorisJohnson/status/1002547926252576769
2018-06-01 08:30:06,BorisJohnson,,53,55,167,"Good to have Andargachew Tsege back on UK soil after his pardon by the Ethiopian government. Very proud of the hard work @foreignoffice staff put into supporting him and his family to get him home safely.",,@foreignoffice,,1002467312560005120,https://twitter.com/BorisJohnson/status/1002467312560005120
2018-05-30 09:34:21,BorisJohnson,,1595,803,1996,"Appalled to see another vocal Russian journalist, Arkady Babchenko, murdered. My thoughts are with his wife and young daughter. We must defend freedom of speech and it is vital that those responsible are now held to account.",,,,1001758702578360323,https://twitter.com/BorisJohnson/status/1001758702578360323
2018-05-30 09:28:01,BorisJohnson,,137,387,1204,"Just spoken to Bill Browder – very glad that he has now been released. Moscow should concentrate on bringing those responsible for the murder of #Magnitsky to justice",,,#Magnitsky,1001757109820821504,https://twitter.com/BorisJohnson/status/1001757109820821504
2018-05-25 13:56:39,BorisJohnson,,152,304,541,"Fully support Australian and Dutch request to Russia to accept state responsibility for its role in the downing of flight MH17. Vital Russia now cooperates to deliver justice for victims of this tragedy, which killed 298 people including 10 Brits.https://bit.ly/2x8RZCN",,,,1000012773529616384,https://twitter.com/BorisJohnson/status/1000012773529616384
2018-05-25 12:30:11,BorisJohnson,,46,14,106,"Wonderful art display in Uxbridge Library as part of #DementiaActionWeek - great work by all artists!pic.twitter.com/Z0HEX6z5dd",,,#DementiaActionWeek,999991015481204736,https://twitter.com/BorisJohnson/status/999991015481204736
2018-05-25 12:02:17,BorisJohnson,,41,17,73,"Delighted to launch new recycling scheme with @Hillingdon this morning - making recycling bins for disposable cups more widely available in the Boroughpic.twitter.com/vvHz3iaKUo",,@Hillingdon,,999983995021676545,https://twitter.com/BorisJohnson/status/999983995021676545
2018-05-25 10:39:10,BorisJohnson,tariqahmadbt,70,538,574,"I condemn this attack and urge Pakistan to protect all its communities, including #Ahmadi #Muslims.https://twitter.com/tariqahmadbt/status/999583484640448512 …",,,#Ahmadi #Muslims,999963077612396546,https://twitter.com/BorisJohnson/status/999963077612396546
2018-05-24 21:04:44,BorisJohnson,,203,112,468,"Disappointed talks between @realDonaldTrump and Kim Jong Un will no longer go ahead on 12 June. But President Trump has set out clearly his reasons for cancelling the talks and invited #NorthKorea to reconsider its approach. Until then maximum pressure will continue",,@realDonaldTrump,#NorthKorea,999758117448617988,https://twitter.com/BorisJohnson/status/999758117448617988
2018-05-23 18:37:23,BorisJohnson,,80,83,235,"A pleasure to meet Chilean President @sebastianpinera in Santiago today to talk free trade, post-Brexit business opportunities, and the crucial importance of providing girls with a proper education to help build peaceful and prosperous societiespic.twitter.com/hDh95pawgo",,@sebastianpinera,,999358646210490368,https://twitter.com/BorisJohnson/status/999358646210490368
2018-05-23 17:42:37,BorisJohnson,DefraGovUK,47,126,436,"Congrats to @michaelgove & @DefraGovUK in bringing forward the Ivory Bill today - v pleased to lend my support. Huge public support for tackling the hideous ivory trade & glad that in the UK we are putting our house in order & banning ivory sales for good #EndWildlifeCrimehttps://twitter.com/DefraGovUK/status/999169333275316224 …",,@michaelgove @DefraGovUK,#EndWildlifeCrimehttps,999344864599920640,https://twitter.com/BorisJohnson/status/999344864599920640
2018-05-23 17:08:04,BorisJohnson,,82,60,239,"In Santiago, Chile, today to open a brand new 400 bed Bupa hospital, with Bupa CEO Evelyn Bourke and local staff. Shows huge potential for British businesses in Chile - many more trade and investment successes to come as we leave the EUpic.twitter.com/mxBGajG1ub",,,,999336172307603456,https://twitter.com/BorisJohnson/status/999336172307603456
2018-05-22 17:17:36,BorisJohnson,,83,81,272,"Delighted to see my friend President @mauriciomacri today in Buenos Aires. We agree there is huge potential for bigger and better UK-Argentina trade after we leave the European Union pic.twitter.com/rtjsCMCwIj",,@mauriciomacri,,998976183172771840,https://twitter.com/BorisJohnson/status/998976183172771840
2018-05-21 19:28:26,BorisJohnson,,56,64,181,"A pleasure to attend @g20org Foreign Ministers' meeting today in Buenos Aires. Great to see so many colleagues to discuss global security issues, and importance of supporting the international rules-based systempic.twitter.com/FkTeXd1HkH",,@g20org,,998646720312627201,https://twitter.com/BorisJohnson/status/998646720312627201
2018-05-21 16:05:55,BorisJohnson,,374,1059,3431,"Fantastic news that Zimbabwe wishes to rejoin the Commonwealth. Wonderful that this follows productive talks at April’s Commonwealth Summit in London. Zimbabwe must now show commitment to Commonwealth values of democracy and human rights.",,,,998595752673861632,https://twitter.com/BorisJohnson/status/998595752673861632
2018-05-20 19:20:02,BorisJohnson,,96,218,931,"An honour to join Foreign Minister Faurie today in Buenos Aires to lay a wreath at the Monument to the Fallen, commemorating all those who died on both sides of the Falklands conflictpic.twitter.com/GlP2H0Kwnk",,,,998282219436281856,https://twitter.com/BorisJohnson/status/998282219436281856
2018-05-19 17:32:33,BorisJohnson,,161,269,1247,"Sadly I haven’t met Paddington Bear but I did encounter some truly majestic wildlife in deepest Peru, from manatees to the spidermonkey. We must all do more to support endangered species across the world and to #endwildlifecrimepic.twitter.com/lcovHP5uSc",,,#endwildlifecrimepic,997892780105093120,https://twitter.com/BorisJohnson/status/997892780105093120
2018-05-19 17:05:09,BorisJohnson,,46,49,339,"Even out here in the Peruvian Amazon, plenty of enthusiasm for today's royal wedding! My best wishes to TRH the Duke and Duchess of Sussex on their wedding day #royalweddingpic.twitter.com/ONvdMxsTOC",,,#royalweddingpic,997885885629820928,https://twitter.com/BorisJohnson/status/997885885629820928
2018-05-18 16:57:40,BorisJohnson,,73,59,131,"Important meeting in Paris today to bolster international support for Chemical Weapons Convention. @JY_LeDrian and I agree: we cannot look on passively as ban on chemical weapons is steadily eroded by Asad, Russia - we must strengthen support for @OPCWpic.twitter.com/GSHvCTFsjW",,@JY_LeDrian @OPCWpic,,997521613217288192,https://twitter.com/BorisJohnson/status/997521613217288192
2018-05-18 16:10:50,BorisJohnson,KP24,53,60,316,"You bet @KP24 – great to talk recently about what more we can do. We’re bringing world leaders to UK for conference in Oct to find ways to end illegal wildlife trade & protect endangered species like before it’s too late. We’ve all got to work together to #endwildlifecrimehttps://twitter.com/KP24/status/997437676763557888 …",,@KP24,#endwildlifecrimehttps,997509828766588928,https://twitter.com/BorisJohnson/status/997509828766588928
2018-05-17 15:21:58,BorisJohnson,,153,114,512,"#RamadanMubarak, wishing Muslims the world over a happy and peaceful Ramadan.",,,#RamadanMubarak,997135143289741313,https://twitter.com/BorisJohnson/status/997135143289741313
2018-05-17 11:42:36,BorisJohnson,,37,42,130,"Honoured to attend today's ceremony to dedicate the National Memorial to British Victims of Overseas Terrorism with HRH Prince Charles, my friend @Tobias_Ellwood and other family members of victims. Protecting and supporting Britons abroad is a vital part of the FCO's workpic.twitter.com/JJj04iwJ9n",,@Tobias_Ellwood,,997079938284052481,https://twitter.com/BorisJohnson/status/997079938284052481
2018-05-17 10:19:35,BorisJohnson,,126,150,343,"Standing up for human rights, including LGBT rights, is an integral part of @foreignoffice work. Societies where people live freely attract world-class talent, business investment & are more stable and prosperous. #IDAHOBIT @FCOHumanRights pic.twitter.com/p6XL6asQab",,@foreignoffice @FCOHumanRights,#IDAHOBIT,997059044790726658,https://twitter.com/BorisJohnson/status/997059044790726658
2018-05-16 18:24:43,BorisJohnson,,72,77,248,". @OfficeGSBrown and I agree girls’ education is key to creating stable & prosperous societies. That’s why @UKaid is giving 1m girls 12 yrs of quality education by 2030. @foreignoffice is driving girls’ education up the global agenda #LeaveNoGirlBehindpic.twitter.com/NtBLv53XKf",,@OfficeGSBrown @UKaid @foreignoffice,#LeaveNoGirlBehindpic,996818746101633024,https://twitter.com/BorisJohnson/status/996818746101633024
2018-05-15 13:12:39,BorisJohnson,,176,55,134,"Important UNSC session on Gaza today. Vital situation is deescalated. Call on @nmladenov to bring forward proposals, including easing access & movement restrictions & support for development projects. Fully back Egypt-led reconciliation & full PA administration of Gaza Strip.",,@nmladenov,,996377824696074240,https://twitter.com/BorisJohnson/status/996377824696074240
2018-05-14 20:23:17,BorisJohnson,,132,48,237,"Congratulations to @marievanderzyl on your election to be the next @BoardofDeputies President. It was a pleasure to meet you last year & I looking forward to working with you & your colleagues for a more peaceful, secure & just world.pic.twitter.com/2P1T0qo5OM",,@marievanderzyl @BoardofDeputies,,996123807323774976,https://twitter.com/BorisJohnson/status/996123807323774976
2018-05-14 12:07:54,BorisJohnson,,91,106,256,"Shocked by news of further attacks in Surabaya today, following Sunday’s appalling attack on worshippers attending church. The UK stands ready to help Indonesia in the fight against terrorism in any way it can #KamiTidakTakut @jokowi @ukinindonesia",,@jokowi @ukinindonesia,#KamiTidakTakut,995999142144040960,https://twitter.com/BorisJohnson/status/995999142144040960
2018-05-14 11:28:18,BorisJohnson,,53,119,350,"Delighted to meet President of Panama @JC_Varela & his delegation during his visit to the UK. Productive discussions on education, security, prosperity & trade. Swapped football shirts ahead of our match next month at the World Cup - safety for all fans is a shared prioritypic.twitter.com/vc1tNy0GHM",,@JC_Varela,,995989176758820865,https://twitter.com/BorisJohnson/status/995989176758820865
2018-05-13 13:25:22,BorisJohnson,,40,112,387,"Delighted that two British nationals held hostage in DRC have been released. I pay tribute to the help of the DRC authorities and Congolese Institute of Nature Conservation. My thoughts with the family of the ranger tragically killed during the kidnappinghttps://bit.ly/2IEzmek",,,,995656247918714880,https://twitter.com/BorisJohnson/status/995656247918714880
